queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
86,8605,Nordmann Verwaltungsgesellschaft mbH,"Übernahme der Geschäftsführung und Verwaltung der Nordmann GmbH & Co. KG sowie die Übernahme der persönlichen Haftung in dieser Firma. Die Gesellschaft ist berechtigt, ein Handelsgeschäft zum Vertrieb von erlaubnisfreien Waren aller Art zu betreiben. Die Gesellschaft kann sich an Unternehmen mit gleichem oder ähnlichem Gesellschaftsgegenstand beteiligen, solche erwerben oder ihre Geschäftsführung übernehmen, wobei sie die unbeschränkte Haftung übernehmen darf.",G,Wholesale and Retail Trade,G|C|N,0.0551,representative,,,
87,6847,Staplerwerk Verwaltungs GmbH,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende, geschäftsfüh-rende Gesellschafterin der Staplerwerk GmbH & Co. KG, deren Geschäftsgegenstand die Erwirtschaftung von Ertrag durch die folgenden Tätigkeiten ist: a) Handel mit neuen und gebrauchten Gabelstaplern und Lagertechnikgeräten, b) Vermittlung von Geschäften mit neuen und gebrauchten Gabelstaplern und Lagertechnikgeräten, c) Beratung im Bereich der Intralogistik, d) Handel und Vermittlung von Gegenständen im Bereich der Intralogistik.",G,Wholesale and Retail Trade,G|M|C,0.0466,representative,,,
88,5948,Kalthofer Stahlhandel Gesellschaft mit beschränkter Haftung,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der ""Paul Poensgen GmbH & Co. KG, Hellenthal-Blumenthal"", die die Drahtzieherei, das Kaltwalzen und ähnliche Tätigkeiten aller Art sowie den Vertrieb der vorbezeichneten Produkte zum Gegenstand hat und der ""Kalthofer Stahlhandel Gesellschaft mit beschränkter Haftung & Co. Kommanditgesellschaft, Iserlohn,"" die den Handel mit Produkten aus Stahl und Eisen zum Gegenstand hat.",G,Wholesale and Retail Trade,G|C|M,0.0461,representative,,,
89,5550,Boulevard-Theater Düsseldorf Gesellschaft mit beschränkter Haftung,"a) die Ausführung aller Geschäfte, die mit dem Betrieb eines Boulevard-Theaters in Düsseldorf zusammenhängen, b) Erwerb, Pachtung von oder Beteiligung an gleichartigen oder ähnlichen Unternehmen, c) die Übernahme der Geschäfte als persönlich haftende Gesellschafterin der Boulevard-Theater Düsseldorf Gesellschaft mit beschränkter Haftung & Co. Kommanditgesellschaft mit dem Sitz in Düsseldorf.",G,Wholesale and Retail Trade,G|H|L,0.0456,representative,,,
90,9069,Burnside Engineering GmbH,"Der Handel mit Waren aller Art, insbesondere mit Hydraulik-Zylindern und anderen hydraulischen Komponenten, in der Bundesrepublik Deutschland und im Ausland sowie die Übernahme von Handelsvertretungen insbesondere für die ""Burnside Engineering Limited,""Ballymoon/Irland. Die Gesellschaft ist berechtigt, alle Geschäfte und Maßnahmen zu treffen, die dem vorstehenden Gesellschaftszweck dienlich und förderlich sind. Sie kann sich insbesondere auch an ähnlichen oder anderen Unternehmen beteiligen, solche gründen oder solche erwerben. Die Gesellschaft ist berechtigt, innerhalb der Bundesrepublik Deutschland und im Ausland Vertretungen, Zweigniederlassungen und Tochtergesellschaften zu errichten.",G,Wholesale and Retail Trade,G|U|C,0.0446,representative,,,
91,680,CSE Trade GmbH,"der Handel und die Vermittlung von/mit immatriellen Vermögensgegenständen, Beratung und kaufmännische Lösung, Handeln über Multimedia, Angebote Ecommerce, Hbb-Tv, Mobile, Tablets und diverse Möglichkeiten. Telesales (Teleshopping), Vermittlungsaufträge rund um Teleshopping, Future und Forex Handel, Unternehmensberatung.",G,Wholesale and Retail Trade,G|J|M,0.0425,representative,,,
92,9937,AVI Holding GmbH,"der Erwerb, die Verwaltung und die Veräußerung von Beteiligungen an anderen Gesellschaften und Unternehmen.",G,Wholesale and Retail Trade,G|K|N,0.0372,representative,,,
93,5850,Paradieser GmbH,"Erbringung von Werbedienstleistungen, Design und Produktion von Textilien sowie Handel mit Textilien",G,Wholesale and Retail Trade,G|C|S,0.0348,representative,,,
94,763,Viehoff GmbH,"Der Einzelhandel in optischen Erzeugnissen, insbesondere Sehhilfen und der Betrieb einer augenoptischen Werkstatt",G,Wholesale and Retail Trade,G|C|M,0.0287,representative,,,
95,1419,Osing Verwaltungs-GmbH,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Bauunternehmen Matthias Osing GmbH & Co. KG.",G,Wholesale and Retail Trade,G|C|N,0.0277,representative,,,
96,979,Autoservice Eisleben GmbH,"Handel mit Neu- und Gebrauchtfahrzeugen, Erbringung von Service- und Reparaturleistungen an Kraftfahrzeugen, Handel mit KFZ-Ersatzteilen und Zubehör, KFZ- Wasch- und Pflegedienst.",G,Wholesale and Retail Trade,G|H|C,0.0235,representative,,,
97,7412,COMODO GmbH,"a) Handel mit Textilien / Bekleidung, Einkauf von Fertigteilen, b) Produktion von Textilien / Bekleidung, Kauf von Zutaten, Garnen, Roh- oder Fertigware, Ausrüstung und Konfektion (Lohnveredlung), c) Handelsvertretung für Bekleidungskollektionen d) die Beratung und Mediation im Hinblick auf den Unternehmensgegenstand zu a) - c).",G,Wholesale and Retail Trade,G|C|M,0.0169,representative,,,
98,4513,EDV.Service.Calek GmbH,IT-Leistungen und der Handel mit EDV-Systemen.,G,Wholesale and Retail Trade,G|J|N,0.0115,representative,,,
99,7474,DuOh Corporation UG (haftungsbeschränkt),"Gegenstand des Unternehmens ist die Verwaltung des eigenen Vermögens, insbesondere das Halten und Verwalten von Beteiligungen, der Erwerb, das Halten, das Vermieten und Verpachten sowie die Veräußerung vom Immobilien, Airbnb, der Betrieb einer Autovermietung, der Betrieb eines Restaurants, die Erbringung von Dienstleistungen im Bereich Marketing einschließlich dem Vertrieb von Online- und Printprodukten sowie der Handel mit Waren jeglicher Art. Die Gesellschaft ist berechtigt, sich an anderen Unternehmen zu beteiligen und auch solche zu erwerben und Zweigniederlassungen zu errichten. Die Gesellschaft kann alle Maßnahmen ergreifen, die der Förderung des Gesellschaftszwecks dienen.",G,Wholesale and Retail Trade,G|K|N,0.0063,low_margin,,,
100,8207,ARISTIK AG,ist der Handel mit Produkten und Systemen aus dem Bereich der Bürokommunikation. Die Erbringung und die Vermittlung von Dienstleistungen in diesem Bereich.,G,Wholesale and Retail Trade,G|J|N,0.0062,low_margin,,,
101,980,krevati Beteiligungsgesellschaft mbH,"Entwicklung, die Herstellung, der Vertrieb und der Handel von Vliesstoffen sowie alle damit im Zusammenhang stehenden Geschäfte.",G,Wholesale and Retail Trade,G|C|D,0.0047,low_margin,,,
102,8195,San Esprit Verwaltungs GmbH,Erwerb und Verwaltung von Beteiligungen insbesondere als persönlich haftender Gesellschafter der San Esprit GmbH & Co. KG,G,Wholesale and Retail Trade,G|M|K,0.0047,low_margin,,,
103,2242,TS Taunus Chemical GmbH,Der Verkauf von Industrieprodukten (Rohstoffe) für chemische Unternehmen.,G,Wholesale and Retail Trade,G|C|B,0.0046,low_margin,,,
104,7463,Specht Familienverwaltungs GmbH,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der Specht Familienholding GmbH & Co. KG.",G,Wholesale and Retail Trade,G|T|K,0.0045,low_margin,,,
105,7458,FIRMEN KOPIER DIENST Gesellschaft für Kopie & Weiterverarbeitung mbH,- Betrieb und Vertrieb von Computern im Groß- und Einzelhandel - Handel mit Büromaschinen und Elektrogeräten - Fotokopierdienstleistungsarbeiten - Ex- und Import von Warengütern - Betrieb eines Verlages in Form von Schriftgut und elektronischen Speichermedien;,G,Wholesale and Retail Trade,G|J|C,0.0035,low_margin,,,
106,3373,BAGAR Werbung + Design GmbH,"Betrieb einer Werbeagentur, Groß- und Einzelhandel mit Werbeartikeln, Werbetechnik (Druck, Beklebung, Folierung), Grafik- und Kommunikationsdesign. Beratungstätigkeit im Bereich Grafik, Werbung, Marketing und Design sowie Herstellung von Schildern und Lichtreklamen.",G,Wholesale and Retail Trade,G|M|J,0.0032,low_margin,,,
107,2444,DOSCH-LIGHTING GmbH,"Gegenstand des Unternehmens ist die Herstellung von Leuchten sowie der gesetzlich zulässige Handel mit Waren aller Art und das Ausführen von Dienstleistungen im Rahmen des Gegenstandes des Unternehmens, außer erlaubnispflichtigen.",G,Wholesale and Retail Trade,G|C|N,0.0030,low_margin,,,
108,4104,Dr. Koehne GmbH,Die Beteiligung an Produktions- und Handelsgesellschaften,G,Wholesale and Retail Trade,G|C|N,0.0027,low_margin,,,
109,2916,Seubert Verwaltungs-GmbH,"Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere Beteiligung als persönliche haftende geschäftsführende Gesellschafterin an der Firma Seubert GmbH & Co. KG mit Sitz in München, deren Gegenstand die Verwaltung eigenen Vermögens ist.",G,Wholesale and Retail Trade,G|C|M,0.0026,low_margin,,,
110,1142,H&K+S Agentur für Werbung GmbH,"Konzeption und Marketing, die Durchführung von Werbekampagnen sowie deren Produktion und mediale Umsetzung, Verkaufsförderung, Event-Marketing, PR und Sponsoring sowie alle damit im Zusammenhang stehenden Geschäfte.",G,Wholesale and Retail Trade,G|R|M,0.0026,low_margin,,,
111,7916,IMPEC Handelsgesellschaft mbH Konsumgüter-Maschinen-Baustoffe,"Import und Export sowie Groß- handel mit Konsumgütern, Maschinen, Fahrzeugen, ökologischen Holzbriketts und Baustoffen. Die Gesellschaft ist befugt, ein Restaurant zu betreiben.",G,Wholesale and Retail Trade,G|C|H,0.0017,low_margin,,,
112,4811,P + P Autohaus GmbH.,der Einzelhandel mit neuen und gebrauchten Personenwagen und Nutzfahrzeugen sowie die Vornahme von KFZ-Reparaturen,G,Wholesale and Retail Trade,G|H|E,0.0016,low_margin,,,
113,4363,Broadway GmbH,"Der Im- und Export von Naturstein und Textilien sowie den dazugehörigen Accessoires; die Beratung und Vermittlung von und der Handel mit Energieprodukten wie z.B. Strom oder Gas sowie stromerzeugende und energiesparende oder ähnliche Produkte und Dienste; der Handel mit und die Vermittlung von Telekommunikationsprodukten; der Handel mit und die Beratung und Vermittlung von Wasserfilteranlagen und den dazugehörigen Geräten und Leistungen; das Erbringen von Dienstleistungen aller Art im Hausmeisterservice; die Vermittlung von Internetlizenzen und Mietkautionen und Provisionsgeschäften (außer Maklertätigkeiten § 34 c GewO) sowie die Eröffnung von zusätzlichen selbst- oder unselbständigen Filialen unter dem Logo ""TARIFWÄCHTER"".",G,Wholesale and Retail Trade,G|C|D,0.0014,low_margin,,,
114,5227,J. S. C. G. GmbH,"Gegenstand geändert, nun: Der Betrieb eines PKW- und Nutzfahrzeughandels, Ausführung von Reparaturarbeiten für Personenkraftwagen und Nutzfahrzeuge. Die Gesellschaft kann gleichartige Unternehmen erwerben, pachten oder mieten. Die Gesellschaft ist auch zur Verpachtung ihres Unternehmens berechtigt.",G,Wholesale and Retail Trade,G|C|H,0.0013,low_margin,,,
115,6850,Klinkhammer Trading GmbH,ist der Handel mit gebrauchten Maschinen und Anlagen.,G,Wholesale and Retail Trade,G|C|H,0.0009,low_margin,,,
116,196,COMKOPIE B Gesellschaft für Bürosysteme mbH,"Der Handel mit Bürosystemen, insbesondere mit digitalen Kopierern, die Erbringung der dazugehörigen Serviceleistungen sowie der Betrieb aller damit in unmittelbarem oder mittelbarem Zusammenhang stehenden Geschäften.",G,Wholesale and Retail Trade,G|J|N,0.0000,low_margin,,,
117,4643,HEROS GmbH Logistik,"Durch- und Ausführung von Transporten, Transportdienstleistungen, Archivmanagement und Archivsicherheit und Dienstleistungen jeder Art und sämtlichen damit in unmittelbarem und mittelbarem Zusammenhang stehenden Leistungen. Die Beförderung von Gütern erfolgt jedoch nur mit Kraftfahrzeugen, deren zulässiges Gesamtgewicht, einschließlich des Gesamtgewichts des Anhängers 6 t nicht übersteigt oder deren zulässige Nutzlast, einschließlich der Nutzlast des Anhängers 3,5 t nicht übersteigt und deren Ladung einschließlich der des Anhängers nicht mehr als 3,5 t beträgt.",H,Transportation and Storage,H|E|D,0.2179,representative,,,
118,600,Geis Automotive Services GmbH,Betrieb einer Spedition mit Lagerung sowie Übernahme der persönlichen Haftung und Verwaltung bei einer KG die den Betrieb einer Spedition mit Lagerung zum Gegenstand hat.,H,Transportation and Storage,H|E|N,0.1731,representative,,,
119,4848,"Autobahnrastanlage ""Botschek"" Nord GmbH","Betreiben der Bundesautobahntankstelle mit Erfrischungsdienst ""Autobahnrastanlage Lechwiesen Nord GmbH"" im Rahmen der einschlägigen rechtlichen und vertraglichen Vorschriften.",H,Transportation and Storage,H|N|D,0.1534,representative,,,
120,8937,Stadtbus Gütersloh GmbH,Durchführung des öffentlichen Personennahverkehrs im Stadtgebiet von Gütersloh.,H,Transportation and Storage,H|I|G,0.1311,representative,,,
121,5678,S & S Messelogistik GmbH,"Logistikabwicklung von nationalen und internationalen Messe- und Eventveranstaltungen verbunden mit der Vermittlung von nationalen und internationalen Speditionsdienstleistungen, Transporten, Luft- und Seefrachten, Kurierdiensten, Transport-, Ausstellungsund sonstigen Versicherungen nebst Schadenabwicklung, die Kundenbetreuung auf in- und ausländischen Veranstaltungen (Messen, Events, etc.) und die Abwicklung von Zollformalitäten (Dokumentenerstellung/Abfertigung).",H,Transportation and Storage,H|S|U,0.0841,representative,,,
122,3352,Paule Spedition und Kranarbeiten GmbH,"Gegenstand geändert; nun: Betrieb eines Speditionsgeschäftes, insbesondere auf dem Gebiet des Schwertransports, die Lagerung von Waren und Gütern aller Art, ferner der Betrieb von Kränen und der Montage für alle denkbaren Zwecke sowie die Übernahme und Verwaltung von Beteiligungen an Industrieund Handelsunternehmen sowie die Geschäftsführung für solche Unternehmen, insbesondere die Beteiligung als persönlich haftender Gesellschafter an der Kommanditgesellschaft unter der Firma Herrmann Paule GmbH & Co. KG Stuttgart.",H,Transportation and Storage,H|G|S,0.0215,representative,,,
123,352,ReaShine GmbH,"1. Internationaler Groß- und Einzelhandel einschließlich Im- und Exportgeschäfte sowie E-Commerce von Büroartikel, Haushaltsprodukten, Elektronikprodukten und Werkzeugen, sowie die damit verbundenen Dienstleistungen, einschließlich Handelsvertretung, technischer Unterstützung und Beratung, soweit genehmigungsfrei; 2. Lagerbewirtschaftung, Speditions- und Logistikdienstleistungen sowie die Vermittlung, die Organisation und die Durchführung von Beförderungen, - national wie international, - sowie LKW-, Luft- und Seefracht, die nicht der Genehmigung nach dem GüKG bedürfen",H,Transportation and Storage,H|G|N,0.0166,representative,,,
124,866,Industriekletterservice Nord (IKS- Nord) GmbH,"Industriekletterei unter Zuhilfenahme seilzugangstechnischer Arbeitsverfahren wie Seilbahnen, Flaschenzugsysteme, Gegengewichtsysteme oder Motorwinden, Höhenarbeiten sowie sämtlich damit im Zusammenhang stehenden Arbeitsschutzdienstleistungen.",H,Transportation and Storage,H|C|N,0.0117,low_margin,,,
125,2355,epitonion gmbh,"Planung und Durchführung von Dienstleistungen und Support im Fachgebiet EDV / lT / TK und der Handel mit Waren aus diesen Bereichen, der Betrieb von Rechenzentren sowie das Anbieten von individuellen Dienstleistungen im Bereich Cluster, ASP, SaaS, Hochverfügbarkeit und allen angrenzenden Tätigkeitsfeldern. Entwicklung, Herstellung, Vertrieb und Einbau von Fahrer-Informationssystemen, Fahrzeug-Informationssystemen und Fahrzeug-Assistenzsystemen. Individuelle Anpassung und Umbau von Fernreisefahrzeugen. Entwicklung, Herstellung und Vertrieb von Fahrzeug- und Reisekomponenten. Handel mit Waren für den Allrad- und Fernreisebedarf sowie den damit verbundenen Bereichen.",H,Transportation and Storage,H|N|S,0.0075,low_margin,,,
126,3549,Euro-Baumanagement GmbH,"Handel mit Baumaterialien und -fertigteilen, Durchführung von Gütertransporten, Erbringung von Managementleistungen im Baubereich und Betrieb eines Maklerbüros für Immobilien.",H,Transportation and Storage,H|C|G,0.0073,low_margin,,,
127,3132,Richtwerk Fischer GmbH,"Gegenstand des Unternehmens ist die Durchführung von Fahrzeugreparaturen aller Art, insbesondere von Richtarbeiten an Lastkraftwagen.",H,Transportation and Storage,H|C|N,0.0068,low_margin,,,
128,6948,Otelita Kälteanlagen und Montage GmbH,Montage und Demontage von sowie Handel mit Kälteanlagen und Kältetechnik sowie der Handel mit Kraftfahrzeugen.,H,Transportation and Storage,H|G|D,0.0028,low_margin,,,
129,4416,Ka-Bau Viernheim GmbH,"Der Kabelleitungstiefbau, Kabelverlegungen, Abbrucharbeiten sowie die Demontage von Fertigteilen und alle damit zusammenhängende Tätigkeiten.",H,Transportation and Storage,H|D|F,0.0024,low_margin,,,
130,7150,Trio Lupo UG (haftungsbeschränkt),Betrieb eines Restaurants mit einem umfassenden Angebot von Speisen und Getränken.,I,Accommodation and Food Service Activities,I|G|C,0.2441,representative,,,
131,7851,Shafiq Gastro UG (haftungsbeschränkt),Der Betrieb von Gaststätten.,I,Accommodation and Food Service Activities,I|S|R,0.2275,representative,,,
132,3155,Arabella Hotel Betriebs GmbH,"Betrieb, Erwerb und Veräußerung von Hotels und Restaurants einschließlich aller Nebenbetriebe wie Konferenzzentren und Schwimmbäder.",I,Accommodation and Food Service Activities,I|G|R,0.1412,representative,,,
133,2799,mamina Gastronomie und Veranstaltungen GmbH,der Betrieb von Gaststätten und die Durchführung von Veranstaltungen.,I,Accommodation and Food Service Activities,I|R|S,0.1049,representative,,,
134,4430,Rock Stöck im Park GmbH,"Die Planung und Durchführung von Events aller Art, das Betreiben von Restaurants in Eigen- und Fremdregie, Catering, Gastro Equipment-Verleih und Verkauf. Der Einzelund Großhandel mit Lebensmitteln aller Art, sowie Getränken aller Art. Die Vermittlung von Leasingverträgen für Industriegüter.",I,Accommodation and Food Service Activities,I|G|R,0.0827,representative,,,
135,9700,Dorfladen Wolfertschwenden GmbH,"Anpachtung des von der Firma ""Geschäftshaus Wolfertschwenden GmbH & Co. KG"" in Wolfertschwenden errichteten Geschäftsgebäudes Hauptstr. 31 und Betrieb eines Handelsgeschäftes in diesem Gebäude mit Produkten des täglichen Bedarfs, insbesondere mit Lebensmitteln und Haushaltswaren sowie die Förderung des Gemeinwohls und Unterstützung der dörflichen Gemeinschaft durch Maßnahmen zur Sicherstellung der Versorgung im ländlichen Bereich mit Waren sowie durch sonstige Dienstleistungen.",I,Accommodation and Food Service Activities,I|L|G,0.0425,representative,,,
136,8168,RECATEC Niedersachsen Dienstleistungs GmbH,"Die Durchführung von gastronomischen Leistungen, hauswirtschaftlichen Dienstleistungen sowie Gebäudemanagement für Alten- und Pflegeheime, Reha-Kliniken und Krankenhäuser, gelegen insbesondere im Bundesland Niedersachsen.",I,Accommodation and Food Service Activities,I|S|N,0.0265,low_margin,,,
137,706,Polaris 20 GmbH,"Betriebsführung Ferienpark; insbesondere Betreiben von Webseiten und Reservierungssystemen, allgemeine Verwaltung/Rezeption sowie Organisation, Anbieten von Services und touristischen Events",I,Accommodation and Food Service Activities,I|R|N,0.0226,low_margin,,,
138,4087,Enterhaken GmbH,Betrieb einer Gastwirtschaft und eines Kulturbetriebs,I,Accommodation and Food Service Activities,I|R|G,0.0197,low_margin,,,
139,1592,flaschenpost expansions 24 GmbH,"Gegenstand des Unternehmens ist die Erbringung von Logistikdienstleistungen für den Lebensmittel- und Getränkehandel, insbesondere die Auslieferung alkoholfreier Erfrischungsgetränke, Mineralwasser und alkoholischer Getränke.",I,Accommodation and Food Service Activities,I|H|E,0.0188,low_margin,,,
140,9452,Spa Pool Schwimmbadzubehör GmbH,Vertrieb von Schwimmbadzubehör und Fitnessgeräten.,I,Accommodation and Food Service Activities,I|R|H,0.0159,low_margin,,,
141,746,Reisebüro Späth GmbH,Der Betrieb eines Reisebüros.,I,Accommodation and Food Service Activities,I|H|U,0.0097,low_margin,,,
142,1446,Richter und Boeke GmbH,Das Unternehmen plant und installiert Datennetze. Es handelt mit Netzwerkkomponenten sowie mit anderen nicht genehmigungspflichtigen Gütern.,J,Information and Communication,J|N|C,0.2183,representative,,,
143,5591,8portal GmbH,Entwicklung und Vermarktung von Computer- und Internetspielen sowie Entwicklung und Vertrieb von Software.,J,Information and Communication,J|G|R,0.2056,representative,,,
144,1851,Infraforce GmbH,"Die Beratung zu IT-Software, insbesondere IT-Sicherheitslösungen sowie der Vertrieb derselben.",J,Information and Communication,J|N|M,0.1340,representative,,,
145,2922,Web-Shop-IT GmbH,"ist die Erbringung von IT-Dienstleistungen, insbesondere im Bereich des Internetmarketings.",J,Information and Communication,J|G|N,0.0792,representative,,,
146,8895,Invencom Gesellschaft für EDV;und Logistikberatung mbH,"Betreiben einer elektronischen Datenverarbeitung und Logistikberatungsgesellschaft, Herstellung von Software, Handel mit Hardware sowie Beratung von Unternehmen im Bereich Logistik",J,Information and Communication,J|M|N,0.0789,representative,,,
147,9101,Firma geändert in: Pay2Act GmbH,"Internetdienstleistungen, insbesondere das Erbringen von Dienstleistungen in den Bereichen internationale Online- Abrechnungssysteme.",J,Information and Communication,J|S|N,0.0775,representative,,,
148,1221,WiSa Capital Unternehmens- und Vertriebsberatung GmbH,"Allgemeine Unternehmens- und Vertriebsberatung, des weiteren Handel mit und Vertrieb von internetbasierenden Onlinefinanzsystemen, Börsenapplikationen und Software jeglicher Art.",J,Information and Communication,J|G|M,0.0600,representative,,,
149,8225,CharismaNet GmbH,die Produktion und der Vertrieb von Software-Produkten.,J,Information and Communication,J|C|G,0.0375,representative,,,
150,5383,GePaTec Gesellschaft für Prozeß- automations-Technik mbH,"Der Handel mit Waren aller Art, mit Ausnahme erlaubnispflichtiger Waren, außerdem die Entwicklung und Planung von Hardware sowie die Erstellung von Software für Industrieanlagen, insbesondere auf dem Gebiet der Automatisierungstechnik.",J,Information and Communication,J|C|G,0.0331,representative,,,
151,3677,carlotta UG (haftungsbeschränkt),"Der Betrieb von Apps/Internetseiten, IT- Dienstleistungen, Beratung.",J,Information and Communication,J|N|M,0.0072,low_margin,,,
152,1681,Yeong Yang Technologie GmbH,"der Handel mit Waren aller Art, ausgenommen erlaubnispflichtiger, insbesondere die Forschung, Entwicklung, Investitionen, Herstellung sowie Kauf und Verkauf, Vertretung, Export/Import der folgenden Technologieproduktbereiche: 1. Personalcomputer: Hard- und Software sowohl bzgl. der Computer selbst als auch deren Peripherie, deren Bauteile und deren Ersatzteile, 2. Büromaschinen sowie deren Bau- und Ersatzteile, 3. Allgemeine elektronische Produkte wie z.B. für die Telekommunikation, deren Peripherie sowie deren Bau- und Ersatzteile.",J,Information and Communication,J|G|C,0.0070,low_margin,,,
153,6776,Martin Blöchinger Capital UG (haftungsbeschränkt),"Aufbau und Betrieb von Internet-Seiten, das Halten von Beteiligungen an Unternehmen sowie das Erbringen von Beratungs- Dienstleistungen.",J,Information and Communication,J|M|N,0.0053,low_margin,,,
154,3421,LokalBummel GmbH,"Die Konzeption, die Umsetzung, der Betrieb, die Wartung und die Weiterentwicklung von analogen sowie digitalen Diensten, die den Vertrieb und die Vermarktung von Produkten bzw. Dienstleistungen aller Art bezwecken. Ausgenommen sind Aktivitäten, die besondere behördliche Genehmigungsbescheide voraussetzen.",J,Information and Communication,J|N|S,0.0046,low_margin,,,
155,7294,P&P Presseagentur GmbH,"Betrieb einer Presseagentur und insbesondere die Belieferung von Verlagen mit Text- und Bildmaterial, die Herausgabe von Pressediensten sowie die Erstellung und Durchführung von Werbe- und PR- Konzepten.",J,Information and Communication,J|N|O,0.0044,low_margin,,,
156,6319,Graphisches Büro Medien und Kommunikation GmbH,"Graphische Gestaltung von Print- und Digitalmedien aller Art mit Satz und Lithografie und digitaler Bildbearbeitung, sowie Beschriftungen, Messestandsgestaltungen und Textildruck und auch Beratungen und Schulungen.",J,Information and Communication,J|C|M,0.0024,low_margin,,,
157,1492,Foto-Radio-Wegert Filial-Verwaltung GmbH,"Die Geschäftsführung anderer Unternehmen, die sich u. a. mit Handel mit Foto-, Unterhaltungs-, Elektronik-, Computer-, Elektround/oder Bürokommunikationsmitteln aller Art befassen. Die Gesellschaft kann sich insbesondere als Komplementärin der Foto-Radio-Wegert Filial-GmbH & Co. KG betätigen.",J,Information and Communication,J|M|N,0.0023,low_margin,,,
158,7270,OMNITX Wirtschafts- und Unternehmensberatung UG (haftungsbeschränkt),"- investitions- und betriebswirtschaftliche Beratung von in- und ausländischen Unternehmen, - Finanz- und Lohnbuchhaltung für in- und ausländische Unternehmen, - Vermittlung und Warenhandel, insbesondere von Maschinen und Lebensmitteln, ohne Betrieb eines eigenen Warenlagers, - Verwaltung von Immobilien und Grundstücken, - Vertrieb auch über e-commerce (internetshop).",J,Information and Communication,J|G|M,0.0009,low_margin,,,
159,2692,Bergische Assekuranzmakler GmbH,"Alle Tätigkeiten eines Versicherungsmaklers, insbesondere die Beratung zu Versicherungs- und Finanzangelegenheiten, die Vermittlung von Versicherungen und die Durchführung der damit verbundenen Hilfsgeschäfte, die Generierung von Datensätzen für die Versicherungswirtschaft sowie der Betrieb von Internetseiten.",K,Financial and Insurance Activities,K|N|S,0.2513,representative,,,
160,4934,Fonds 70 Beteiligungsverwaltung GmbH,Verwaltung von Beteiligungen im eigenen Vermögen.,K,Financial and Insurance Activities,K|L|T,0.1248,representative,,,
161,2709,Lean Solar Power Verwaltungs UG (haftungsbeschränkt),Die Verwaltung eigenen Vermögens und Übernahme von Beteiligungen an anderen Gesellschaften.,K,Financial and Insurance Activities,K|L|O,0.1105,representative,,,
162,5601,Con-form Gesellschaft für unternehmerische Konzeptionsplanungen mbH,"Die Vermittlung des Abschlusses oder der Nachweis der Gelegenheit zum Abschluß von Verträgen über Immobilien und Mobilien aller Art und die Vermittlung von Versicherungen, Kapitalanlagen (ohne Bankgeschäfte) und Verträgen über Finanzierungen und Leasinggeschäfte, ferner die Unternehmensberatung und Erstellung von Unternehmensanalysen und die unternehmerische Konzeptionsplanung. Gegenstand des Unternehmens ist auch die Beteiligung an und die Übernahme von anderen Unternehmen gleich welcher Art, einschließlich der Übernahme der Geschäftsführung, Vertretung sowie Verwaltung von Unternehmen.",K,Financial and Insurance Activities,K|L|N,0.0967,representative,,,
163,7260,Deutsche Bank Aktiengesellschaft Filiale Kassel,"(1) Der Betrieb von Bankgeschäften jeder Art, das Erbringen von Finanz- und sonstigen Dienstleistungen sowie die Förderung der internationalen Wirtschaftsbeziehungen. Die Gesellschaft kann diesen Unternehmensgegenstand selbst oder durch Tochter- und Beteiligungsunternehmen verwirklichen. (2) Soweit gesetzlich zulässig, ist die Gesellschaft zu allen Geschäften und Maßnahmen berechtigt, die geeignet erscheinen, den Gesellschaftszweck zu fördern, insbesondere zum Erwerb und zur Veräußerung von Grundstücken, zur Errichtung von Zweigniederlassungen im In- und Ausland, zum Erwerb, zur Verwaltung und zur Veräußerung von Beteiligungen an anderen Unternehmen sowie zum Abschluss von Unternehmensverträgen.",K,Financial and Insurance Activities,K|C|U,0.0834,representative,,,
164,9331,Moviestar REIPA Verwaltungs GmbH,"Gegenstand des Unternehmens ist der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Personenhandelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Moviestar REIPA GmbH & Co. KG.",K,Financial and Insurance Activities,K|G|N,0.0674,representative,,,
